2021:06:09 11:11:00 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:00 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:01 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:02 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:02 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:03 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:04 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:04 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:05 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:06 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:06 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:07 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:08 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:08 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:09 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:09 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:10 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:11 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:11 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:12 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:12 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:13 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:14 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:15 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:15 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:16 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:17 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:18 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:18 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:19 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:20 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:20 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:21 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:21 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:22 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:23 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:23 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:24 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:24 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:25 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:26 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:27 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:27 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:28 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
2021:06:09 11:11:29 IST +0530,471.35,"{'open': 679.9, 'high': 867.65, 'low': 438.45, 'close': 696.55}"
