
 Touchdown,1793
 Touchdown,7707649
 Touchdown,5633
 Touchdown,6401
 Touchdown,3861249
 Touchdown,10241
 Touchdown,3350017
 Touchdown,25601
 Touchdown,325121
 Touchdown,82945
 Touchdown,6483969
 Touchdown,60417
 Touchdown,1552897
 Touchdown,67329
 Touchdown,2031617
 Touchdown,1510401
 Touchdown,4999937
 Touchdown,4268801
 Touchdown,85761
 Touchdown,94209
 Touchdown,94977
 Touchdown,4589313
 Touchdown,97281
 Touchdown,108033
 Touchdown,2911489
 Touchdown,122881
 Touchdown,2127617
 Touchdown,558337
 Touchdown,149249
 Touchdown,2931713
 Touchdown,3905025
 Touchdown,2187777
 Touchdown,175361
 Touchdown,177665
 Touchdown,5215745
 Touchdown,4376065
 Touchdown,1471489
 Touchdown,197633
 Touchdown,207617
 Touchdown,5105409
 Touchdown,5552641
 Touchdown,3771393
 Touchdown,225537
 Touchdown,232961
 Touchdown,4818433
 Touchdown,5415425
 Touchdown,7689729
 Touchdown,1253889
 Touchdown,4704769
 Touchdown,3661825
 Touchdown,70913
 Touchdown,403457
 Touchdown,4576001
 Touchdown,3039233
 Touchdown,3471361
 Touchdown,2713345
 Touchdown,1850625
 Touchdown,340481
 Touchdown,119553
 Touchdown,592897
 Touchdown,345089
 Touchdown,356865
 Touchdown,5331201
 Touchdown,3699201
 Touchdown,1270529
 Touchdown,2863105
 Touchdown,56321
 Touchdown,2883073
 Touchdown,387073
 Touchdown,2865921
 Touchdown,1346049
 Touchdown,7458561
 Touchdown,408833
 Touchdown,3384577
 Touchdown,1517057
 Touchdown,3920129
 Touchdown,428801
 Touchdown,1723649
 Touchdown,3397121
 Touchdown,3695361
 Touchdown,3491073
 Touchdown,2876417
 Touchdown,3149825
 Touchdown,4574465
 Touchdown,3001089
 Touchdown,4923905
 Touchdown,506625
 Touchdown,4752385
 Touchdown,2672641
 Touchdown,3823873
 Touchdown,98561
 Touchdown,4879617
 Touchdown,2815745
 Touchdown,7982337
 Touchdown,4488705
 Touchdown,4596993
 Touchdown,1076225
 Touchdown,1152769
 Touchdown,6054401
 Touchdown,1629185
 Touchdown,3756033
 Touchdown,4598529
 Touchdown,3564801
 Touchdown,4454401
 Touchdown,619777
 Touchdown,3924993
 Touchdown,633601
 Touchdown,7977729
 Touchdown,4701441
 Touchdown,2905857
 Touchdown,3725313
 Touchdown,681985
 Touchdown,6191105
 Touchdown,4724993
 Touchdown,5197313
 Touchdown,4532225
 Touchdown,720897
 Touchdown,523009
 Touchdown,3443457
 Touchdown,6201601
 Touchdown,5202689
 Touchdown,758529
 Touchdown,4600577
 Touchdown,5582849
 Touchdown,779521
 Touchdown,3659777
 Touchdown,3024129
 Touchdown,794369
 Touchdown,4834049
 Touchdown,3539457
 Touchdown,1688577
 Touchdown,2383105
 Touchdown,851713
 Touchdown,4378881
 Touchdown,856321
 Touchdown,860161
 Touchdown,860929
 Touchdown,6936321
 Touchdown,3577857
 Touchdown,5143553
 Touchdown,871681
 Touchdown,952577
 Touchdown,873217
 Touchdown,414977
 Touchdown,4343041
 Touchdown,877057
 Touchdown,4921089
 Touchdown,3465729
 Touchdown,79873
 Touchdown,897537
 Touchdown,900609
 Touchdown,3529217
 Touchdown,502785
 Touchdown,907777
 Touchdown,269569
 Touchdown,2952193
 Touchdown,2752769
 Touchdown,2889473
 Touchdown,987393
 Touchdown,784129
 Touchdown,961793
 Touchdown,947969
 Touchdown,953345
 Touchdown,4330241
 Touchdown,3026177
 Touchdown,2964481
 Touchdown,969473
 Touchdown,3050241
